folder,role,dx,dy,distance_px,covariance_dn2,normalized_acf,direction
2,evaluation,-15,-15,21.213203435596427,1.2578142269886405,0.0006262620410431042,diagonal_main
2,evaluation,0,-15,15.0,5.06416565029645,0.002521433331158907,vertical
2,evaluation,15,-15,21.213203435596427,-0.36628332910211936,-0.00018237140299545043,diagonal_anti
2,evaluation,-14,-14,19.79898987322333,1.4418559161339597,0.0007178958621655687,diagonal_main
2,evaluation,0,-14,14.0,5.7104714540163535,0.002843227108881288,vertical
2,evaluation,14,-14,19.79898987322333,0.38648657563898053,0.00019243054061719874,diagonal_anti
2,evaluation,-13,-13,18.384776310850235,2.5527548710568273,0.0012710092170433154,diagonal_main
2,evaluation,0,-13,13.0,6.248780240390939,0.0031112494861392525,vertical
2,evaluation,13,-13,18.384776310850235,0.4123946036193565,0.0002053300723081681,diagonal_anti
2,evaluation,-12,-12,16.97056274847714,2.794983546299678,0.001391614169111587,diagonal_main
2,evaluation,0,-12,12.0,6.029985214259682,0.0030023120797282197,vertical
2,evaluation,12,-12,16.97056274847714,0.5223801999610029,0.00026009158046439964,diagonal_anti
2,evaluation,-11,-11,15.556349186104045,3.221533846753827,0.0016039923216544403,diagonal_main
2,evaluation,0,-11,11.0,6.618127894751277,0.0032951466077578945,vertical
2,evaluation,11,-11,15.556349186104045,0.9338248512308824,0.00046494867426388807,diagonal_anti
2,evaluation,-10,-10,14.142135623730951,4.396526291532685,0.002189017638500439,diagonal_main
2,evaluation,0,-10,10.0,7.484243869511097,0.003726383229585373,vertical
2,evaluation,10,-10,14.142135623730951,2.254350880430809,0.0011224347390202222,diagonal_anti
2,evaluation,-9,-9,12.727922061357855,5.738966219095835,0.002857414569441695,diagonal_main
2,evaluation,0,-9,9.0,8.050897649649949,0.004008518496702011,vertical
2,evaluation,9,-9,12.727922061357855,3.0076676863762737,0.001497508983150027,diagonal_anti
2,evaluation,-8,-8,11.313708498984761,6.554835140481551,0.003263633329706416,diagonal_main
2,evaluation,0,-8,8.0,9.615405416719215,0.004787482358303678,vertical
2,evaluation,8,-8,11.313708498984761,4.483420983877611,0.0022322822527941024,diagonal_anti
2,evaluation,-7,-7,9.899494936611665,8.658590247915509,0.004311086871864787,diagonal_main
2,evaluation,0,-7,7.0,11.260011916709745,0.005606327145790828,vertical
2,evaluation,7,-7,9.899494936611665,6.745300849732463,0.0033584656517336308,diagonal_anti
2,evaluation,-6,-6,8.48528137423857,10.01802385579316,0.004987944906751475,diagonal_main
2,evaluation,0,-6,6.0,12.28276828693409,0.006115554564405738,vertical
2,evaluation,6,-6,8.48528137423857,8.177441404522803,0.004071524263775949,diagonal_anti
2,evaluation,-5,-5,7.0710678118654755,12.355379207759512,0.006151707330452134,diagonal_main
2,evaluation,0,-5,5.0,14.088160460444426,0.007014454070553589,vertical
2,evaluation,5,-5,7.0710678118654755,10.025317258277346,0.0049915762706110095,diagonal_anti
2,evaluation,-4,-4,5.656854249492381,13.948817790799575,0.0069450757610832765,diagonal_main
2,evaluation,0,-4,4.0,15.71309527183955,0.007823504381570218,vertical
2,evaluation,4,-4,5.656854249492381,13.370321571558547,0.006657044178021148,diagonal_anti
2,evaluation,-3,-3,4.242640687119285,16.966415029957634,0.00844752863964992,diagonal_main
2,evaluation,0,-3,3.0,18.417434300529788,0.009169986909307894,vertical
2,evaluation,3,-3,4.242640687119285,15.850998571389106,0.007892166032861322,diagonal_anti
2,evaluation,-2,-2,2.8284271247461903,21.269244780457115,0.010589895043200811,diagonal_main
2,evaluation,0,-2,2.0,23.36530478752681,0.011633517217294845,vertical
2,evaluation,2,-2,2.8284271247461903,20.317536876458544,0.010116042449036773,diagonal_anti
2,evaluation,-1,-1,1.4142135623730951,52.863324836024034,0.026320495505440026,diagonal_main
2,evaluation,0,-1,1.0,95.50550479915691,0.04755191274117474,vertical
2,evaluation,1,-1,1.4142135623730951,57.31584275610897,0.028537391212757043,diagonal_anti
2,evaluation,-16,0,16.0,42.467850186759655,0.021144618947701782,horizontal
2,evaluation,-15,0,15.0,41.70839937010685,0.020766490597502147,horizontal
2,evaluation,-14,0,14.0,42.712738935912355,0.021266548342824012,horizontal
2,evaluation,-13,0,13.0,42.31342655394893,0.02106773187058478,horizontal
2,evaluation,-12,0,12.0,43.5736793497215,0.021695208067924642,horizontal
2,evaluation,-11,0,11.0,43.304243906539135,0.02156105694532149,horizontal
2,evaluation,-10,0,10.0,45.09478913056911,0.022452564198555253,horizontal
2,evaluation,-9,0,9.0,44.61952103966549,0.022215929600006824,horizontal
2,evaluation,-8,0,8.0,46.15493686927756,0.022980408670660105,horizontal
2,evaluation,-7,0,7.0,46.168285439192324,0.022987054884751543,horizontal
2,evaluation,-6,0,6.0,48.12648851116589,0.023962038492280825,horizontal
2,evaluation,-5,0,5.0,48.58405055327667,0.024189857300692775,horizontal
2,evaluation,-4,0,4.0,50.45578289649381,0.025121787384164585,horizontal
2,evaluation,-3,0,3.0,51.28847911030234,0.025536384404327966,horizontal
2,evaluation,-2,0,2.0,51.30475720187808,0.025544489218724063,horizontal
2,evaluation,-1,0,1.0,122.63437488702425,0.06105929816254703,horizontal
2,evaluation,0,0,0.0,2008.447174753911,1.0,horizontal
2,evaluation,1,0,1.0,122.63437488702425,0.06105929816254703,horizontal
2,evaluation,2,0,2.0,51.30475720187809,0.025544489218724067,horizontal
2,evaluation,3,0,3.0,51.28847911030234,0.025536384404327966,horizontal
2,evaluation,4,0,4.0,50.455782896493815,0.02512178738416459,horizontal
2,evaluation,5,0,5.0,48.58405055327667,0.024189857300692775,horizontal
2,evaluation,6,0,6.0,48.12648851116589,0.023962038492280825,horizontal
2,evaluation,7,0,7.0,46.168285439192324,0.022987054884751543,horizontal
2,evaluation,8,0,8.0,46.15493686927756,0.022980408670660105,horizontal
2,evaluation,9,0,9.0,44.61952103966551,0.02221592960000683,horizontal
2,evaluation,10,0,10.0,45.09478913056911,0.022452564198555253,horizontal
2,evaluation,11,0,11.0,43.30424390653914,0.021561056945321493,horizontal
2,evaluation,12,0,12.0,43.5736793497215,0.021695208067924642,horizontal
2,evaluation,13,0,13.0,42.31342655394893,0.02106773187058478,horizontal
2,evaluation,14,0,14.0,42.71273893591236,0.021266548342824015,horizontal
2,evaluation,15,0,15.0,41.70839937010685,0.020766490597502147,horizontal
2,evaluation,16,0,16.0,42.467850186759655,0.021144618947701782,horizontal
2,evaluation,-1,1,1.4142135623730951,57.31584275610897,0.028537391212757043,diagonal_anti
2,evaluation,0,1,1.0,95.5055047991569,0.047551912741174734,vertical
2,evaluation,1,1,1.4142135623730951,52.863324836024034,0.026320495505440026,diagonal_main
2,evaluation,-2,2,2.8284271247461903,20.31753687645854,0.010116042449036772,diagonal_anti
2,evaluation,0,2,2.0,23.36530478752681,0.011633517217294845,vertical
2,evaluation,2,2,2.8284271247461903,21.269244780457115,0.010589895043200811,diagonal_main
2,evaluation,-3,3,4.242640687119285,15.850998571389102,0.00789216603286132,diagonal_anti
2,evaluation,0,3,3.0,18.417434300529788,0.009169986909307894,vertical
2,evaluation,3,3,4.242640687119285,16.966415029957634,0.00844752863964992,diagonal_main
2,evaluation,-4,4,5.656854249492381,13.370321571558549,0.006657044178021149,diagonal_anti
2,evaluation,0,4,4.0,15.713095271839544,0.007823504381570217,vertical
2,evaluation,4,4,5.656854249492381,13.948817790799575,0.0069450757610832765,diagonal_main
2,evaluation,-5,5,7.0710678118654755,10.025317258277342,0.004991576270611008,diagonal_anti
2,evaluation,0,5,5.0,14.088160460444426,0.007014454070553589,vertical
2,evaluation,5,5,7.0710678118654755,12.35537920775951,0.006151707330452133,diagonal_main
2,evaluation,-6,6,8.48528137423857,8.177441404522803,0.004071524263775949,diagonal_anti
2,evaluation,0,6,6.0,12.28276828693409,0.006115554564405738,vertical
2,evaluation,6,6,8.48528137423857,10.01802385579316,0.004987944906751475,diagonal_main
2,evaluation,-7,7,9.899494936611665,6.745300849732463,0.0033584656517336308,diagonal_anti
2,evaluation,0,7,7.0,11.260011916709745,0.005606327145790828,vertical
2,evaluation,7,7,9.899494936611665,8.658590247915509,0.004311086871864787,diagonal_main
2,evaluation,-8,8,11.313708498984761,4.483420983877611,0.0022322822527941024,diagonal_anti
2,evaluation,0,8,8.0,9.615405416719215,0.004787482358303678,vertical
2,evaluation,8,8,11.313708498984761,6.5548351404815515,0.0032636333297064164,diagonal_main
2,evaluation,-9,9,12.727922061357855,3.0076676863762737,0.001497508983150027,diagonal_anti
2,evaluation,0,9,9.0,8.050897649649947,0.00400851849670201,vertical
2,evaluation,9,9,12.727922061357855,5.738966219095835,0.002857414569441695,diagonal_main
2,evaluation,-10,10,14.142135623730951,2.2543508804308083,0.001122434739020222,diagonal_anti
2,evaluation,0,10,10.0,7.484243869511096,0.0037263832295853726,vertical
2,evaluation,10,10,14.142135623730951,4.396526291532684,0.0021890176385004384,diagonal_main
2,evaluation,-11,11,15.556349186104045,0.9338248512308821,0.0004649486742638879,diagonal_anti
2,evaluation,0,11,11.0,6.618127894751275,0.0032951466077578936,vertical
2,evaluation,11,11,15.556349186104045,3.2215338467538266,0.0016039923216544401,diagonal_main
2,evaluation,-12,12,16.97056274847714,0.5223801999610029,0.00026009158046439964,diagonal_anti
2,evaluation,0,12,12.0,6.029985214259682,0.0030023120797282197,vertical
2,evaluation,12,12,16.97056274847714,2.794983546299678,0.001391614169111587,diagonal_main
2,evaluation,-13,13,18.384776310850235,0.41239460361935687,0.00020533007230816828,diagonal_anti
2,evaluation,0,13,13.0,6.248780240390939,0.0031112494861392525,vertical
2,evaluation,13,13,18.384776310850235,2.552754871056827,0.0012710092170433152,diagonal_main
2,evaluation,-14,14,19.79898987322333,0.38648657563897987,0.00019243054061719841,diagonal_anti
2,evaluation,0,14,14.0,5.7104714540163535,0.002843227108881288,vertical
2,evaluation,14,14,19.79898987322333,1.4418559161339592,0.0007178958621655685,diagonal_main
2,evaluation,-15,15,21.213203435596427,-0.36628332910211936,-0.00018237140299545043,diagonal_anti
2,evaluation,0,15,15.0,5.0641656502964505,0.0025214333311589076,vertical
2,evaluation,15,15,21.213203435596427,1.2578142269886405,0.0006262620410431042,diagonal_main
2,evaluation,-16,16,22.627416997969522,0.044129754831855175,2.1972076431266988e-05,diagonal_anti
2,evaluation,0,16,16.0,5.06351236771501,0.0025211080636638734,vertical
