source,condition_id,gain_min,gain_max,max_relative_mean_error,min_unique_values,min_scaled_std_DN,max_high_clipping,max_added_zero,all_pass
PMRID,high,0.11322241334859359,5.202249839696135,1.2131968683053051e-05,2005,1041.658853588416,0.0,0.0,True
PMRID,low,0.04217980790253799,1.9380429405245287,1.295607505476227e-05,1554,388.0606883174127,0.0,0.0,True
PMRID,mid,0.06729787164551286,3.0921469665361903,0.00012894438079042906,2005,619.1487822517419,0.0,0.0,True
sCMOS,high,0.15273008847185401,0.1967605366722679,1.3191217357998307e-06,5712,697.0948222401269,0.0,0.0,True
sCMOS,low,0.05689797277899531,0.07330104874274553,1.0781771526772429e-05,2382,259.69534009830244,0.0,0.0,True
sCMOS,mid,0.09078069956644612,0.11695180265327733,2.574694468907877e-06,3674,414.34349472736585,0.0,0.0,True
